ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
Q9SJ66,0.2345971563981042,0.1161137440758293,0.1350710900473933,0.0639810426540284,0.0426540284360189,0.0853080568720379,0.0355450236966824,0.0236966824644549,0.7435721737118124,0.587030663456694,1.0566551942220492,0.1565415102551184,0.5478952858929144,0.7044367961480328,1.4088735922960656,0.3130830205102368,1.0957905717858287,0.391353775637796,3.382595467112675e-05,3.0604435178638487e-05,6.443038984976524e-06,2.2550636447417835e-05,5.6376591118544586e-05,2.899367543239436e-05,6.604114959600937e-05,2.2550636447417835e-05,3.0604435178638487e-05,4.026899365610328e-05,1.610759746244131e-05,5.154431187981219e-05,0.3118635758427319,0.3199052132701421,0.2251184834123222,0.471563981042654,0.2014218009478673,0.3009478672985782,0.1113744075829384,16.10583645756395,14.571947271129288,3.067778372869324,8.43639052539064,7.66944593217331,0.0760617120419696,0.0145039876781365,0.0426540284360189,0.0189573459715639,0.0663507109004739,0.2488151658767772,1.0005517940256516,0.007125890736342,0.014251781472684,0.0119617224880382,0.0023923444976076,0.0023923444976076,28.672985781990523,52.843601895734594,25.59241706161137,0.4739336492890995,23.933649289099527,0.7109004739336493,0.4739336492890995,25.82938388625593,1.1848341232227488,0.009501187648456,0.007125890736342,0.002375296912114,0.0736342042755344,0.0912189329464671,0.0261303619159146
Q9SJH7,0.1787819253438114,0.1316306483300589,0.1355599214145383,0.0648330058939096,0.0569744597249508,0.0569744597249508,0.0333988212180746,0.0471512770137524,1.0792212619970964,0.591831014643569,1.1488484401904575,0.069627178193361,0.3829494800634858,1.0095940838037354,1.0095940838037354,0.4873902473535274,1.4273571529639018,0.8355261383203327,6.401069060248835e-05,4.221981720589658e-05,2.7238591745739726e-06,1.498122546015685e-05,3.677209885674863e-05,3.94959580313226e-05,6.264876101520138e-05,2.04289438093048e-05,4.085788761860959e-05,2.587666215845274e-05,3.268631009488767e-05,5.583911307876644e-05,0.3368048388368341,0.3457760314341846,0.1925343811394892,0.4066797642436149,0.24950884086444,0.3614931237721022,0.0982318271119843,36.11365934580491,23.81964765361601,1.5367514615236133,3.0735029230472266,18.44101753828336,0.0801040212266854,0.0185741761153625,0.0569744597249508,0.0275049115913556,0.0805500982318271,0.2357563850687623,1.0719283828298756,0.0019685039370078,0.0059055118110236,0.0039603960396039,0.0138613861386138,0.0,27.5049115913556,52.84872298624754,24.16502946954813,0.3929273084479371,27.111984282907663,1.1787819253438114,0.3929273084479371,26.719056974459725,0.5893909626719057,0.0078740157480314,0.0059055118110236,0.0019685039370078,0.0610236220472441,0.0809310137261709,0.0707398020471052
Q9SJL8,0.2871794871794872,0.1461538461538461,0.0923076923076923,0.082051282051282,0.0692307692307692,0.0743589743589743,0.0282051282051282,0.023076923076923,0.6456163762814762,0.4734520092730825,1.3773149360671493,0.3443287340167873,0.4734520092730825,1.1621094773066571,1.248191660810854,0.3443287340167873,0.6025752845293778,0.3873698257688857,5.175184589235165e-05,2.5041215754363705e-05,1.3355315068993973e-05,1.836355821986672e-05,3.505770205610918e-05,4.507418835785466e-05,4.1735359590606165e-05,2.5041215754363705e-05,3.505770205610918e-05,5.008243150872741e-05,1.502472945261822e-05,5.342126027597589e-05,0.3134554299208085,0.3461538461538461,0.2282051282051282,0.4333333333333333,0.241025641025641,0.3,0.1358974358974359,23.995484864664704,11.610718482902277,6.1923831908812135,2.322143696580455,6.9664310897413655,0.0752169558963104,-0.028291654398791,0.0692307692307692,0.0205128205128205,0.0358974358974358,0.2435897435897435,0.9598174311675892,0.0025706940874035,0.0077120822622107,0.0025906735751295,0.0077720207253886,0.0,31.794871794871792,61.7948717948718,25.8974358974359,0.5128205128205128,32.05128205128205,4.615384615384616,0.5128205128205128,25.128205128205128,0.7692307692307693,0.0,0.0051413881748071,0.0051413881748071,0.0565552699228791,0.0471099539091716,0.0385810647303229
Q9SJM7,0.1726190476190475,0.1547619047619047,0.1220238095238095,0.0744047619047619,0.056547619047619,0.0714285714285714,0.0416666666666666,0.0238095238095238,0.4323157305536007,0.7565525284688012,1.350986657980002,0.3242367979152005,0.2701973315960004,1.0267498600648015,1.296947191660802,0.3782762642344006,1.1888682590224018,0.4323157305536007,4.281865526896119e-05,1.4893445310943024e-05,1.1170083983207266e-05,9.308403319339389e-06,3.537193261348968e-05,3.537193261348968e-05,5.9573781243772094e-05,2.2340167966414533e-05,3.35102519496218e-05,2.9786890621886047e-05,1.4893445310943024e-05,6.329714257150785e-05,0.3125938543941165,0.3214285714285714,0.2291666666666666,0.4255952380952381,0.2113095238095238,0.3273809523809524,0.1220238095238094,18.02790947703763,6.270577209404393,4.702932907053294,3.1352886047021964,6.270577209404393,0.0719728685089877,-0.040047350580917,0.056547619047619,0.0208333333333333,0.0654761904761904,0.2410714285714285,0.9814361964141742,0.0059701492537313,0.008955223880597,0.0,0.0090361445783132,0.003012048192771,24.70238095238096,46.42857142857143,26.48809523809524,0.5952380952380952,34.82142857142857,5.952380952380952,0.5952380952380952,25.0,0.8928571428571428,0.0,0.0029850746268656,0.0029850746268656,0.0686567164179104,0.051207365326496,0.0844424143158263
Q9SJQ0,0.2030360531309298,0.0986717267552182,0.1404174573055028,0.0550284629981024,0.0626185958254269,0.0683111954459203,0.0265654648956356,0.0132827324478178,0.7475130288250559,0.4756901092523082,0.98535808345121,0.3737565144125279,0.5776237040920886,1.1212695432375837,1.223203138077364,0.3397786494659344,1.4610481927035182,0.2378450546261541,5.464955366495087e-05,2.671755956953153e-05,1.3358779784765767e-05,2.064538694009256e-05,4.37196429319607e-05,4.007633935429731e-05,6.557946439794104e-05,2.4288690517755942e-05,2.550312504364374e-05,4.25052084060729e-05,8.50104168121458e-06,5.8292857242614266e-05,0.3208694698474338,0.3472485768500948,0.2201138519924098,0.4383301707779886,0.206831119544592,0.3320683111954459,0.129032258064516,34.996038506672335,17.10917438103981,8.554587190519905,3.1107589783708742,5.44382821214903,0.0759494313729638,0.023638093315023,0.0626185958254269,0.0189753320683111,0.0815939278937381,0.2675521821631879,1.0980945252228982,0.0095057034220532,0.0095057034220532,0.0019120458891013,0.0076481835564053,0.005736137667304,28.6527514231499,56.73624288425047,25.426944971537,0.3795066413662239,21.062618595825427,2.4667931688804554,1.7077798861480076,23.52941176470588,2.277039848197344,0.0,0.0095057034220532,0.0038022813688212,0.0722433460076045,0.1261589140119783,0.0873230388797528
Q9SJQ9,0.1731843575418995,0.1284916201117318,0.1340782122905028,0.0335195530726257,0.0418994413407821,0.0754189944134078,0.0391061452513966,0.0279329608938547,0.6905685701122206,0.6905685701122206,0.5919159172390462,0.2959579586195231,0.542589590802459,0.7398948965488078,1.331810813787854,0.1973053057463487,1.1345055080415052,0.4932632643658718,7.849464465614533e-05,2.6164881552048443e-05,1.121352066516362e-05,2.055812121946664e-05,5.419868321495749e-05,2.8033801662909047e-05,6.915004410184232e-05,1.868920110860604e-05,2.6164881552048443e-05,4.298516254979387e-05,1.868920110860604e-05,4.8591922882375687e-05,0.3380884840997353,0.3491620111731843,0.1927374301675977,0.4273743016759777,0.2625698324022346,0.3491620111731843,0.0949720670391061,32.534781696605364,10.844927232201789,4.647825956657909,2.3239129783289547,7.746376594429849,0.0801524399987599,0.0120636708669146,0.0418994413407821,0.0111731843575419,0.0642458100558659,0.2541899441340782,1.0798152582197424,0.011204481792717,0.0140056022408963,0.0112994350282485,0.0084745762711864,0.0028248587570621,27.09497206703911,47.48603351955308,29.329608938547487,1.9553072625698324,26.256983240223462,1.9553072625698324,2.793296089385475,28.77094972067039,1.11731843575419,0.0028011204481792,0.0028011204481792,0.0028011204481792,0.0700280112044818,0.1345253706527183,0.0684252338375557
Q9SJU4,0.1528822055137845,0.1278195488721804,0.1604010025062656,0.0350877192982456,0.0426065162907268,0.0551378446115288,0.037593984962406,0.037593984962406,0.753199936979761,0.706124940918526,0.6590499448572908,0.1412249881837051,0.8002749330409961,0.8002749330409961,1.0356499133471713,0.5178249566735856,1.506399873959522,0.706124940918526,8.733531727208307e-05,2.7399315222614297e-05,5.1373716042401805e-06,2.911177242402769e-05,4.452388723674823e-05,2.911177242402769e-05,6.507337365370896e-05,1.3699657611307149e-05,3.253668682685448e-05,3.938651563250805e-05,2.56868580212009e-05,4.966125884098841e-05,0.3230073262439769,0.3408521303258145,0.1729323308270676,0.4210526315789473,0.2581453634085213,0.3709273182957393,0.087719298245614,39.467190396094814,12.381863653676804,2.321599435064401,5.417065348483602,11.607997175322003,0.0771650789463139,-0.0288809457411016,0.0426065162907268,0.0275689223057644,0.0802005012531328,0.2731829573934837,1.1350703604968455,0.0125628140703517,0.0100502512562814,0.0025316455696202,0.0075949367088607,0.0025316455696202,21.303258145363408,49.122807017543856,30.07518796992481,2.506265664160401,24.81203007518797,2.506265664160401,4.260651629072681,23.55889724310777,1.2531328320802004,0.0,0.0025125628140703,0.0025125628140703,0.0879396984924623,0.1012802788964346,0.0260551351939186
Q9SJV7,0.435483870967742,0.0806451612903225,0.1129032258064516,0.0967741935483871,0.0161290322580645,0.1129032258064516,0.0,0.064516129032258,0.4079852297107287,0.0,1.2239556891321863,1.2239556891321863,0.8159704594214575,0.2039926148553643,1.427948303987551,0.2039926148553643,0.6119778445660932,0.8159704594214575,7.995864538860501e-06,1.5991729077721003e-05,4.7975187233163e-05,3.1983458155442006e-05,4.7975187233163e-05,7.995864538860501e-06,1.5991729077721003e-05,1.5991729077721003e-05,2.39875936165815e-05,7.995864538860501e-06,3.1983458155442006e-05,5.597105177202351e-05,0.3125307818481047,0.4354838709677419,0.3870967741935484,0.4838709677419355,0.1290322580645161,0.2903225806451613,0.1612903225806451,0.7702130637976226,1.540426127595245,4.621278382785736,0.7702130637976226,3.08085225519049,0.0906373694499029,0.0689066499219971,0.0161290322580645,0.0161290322580645,0.0483870967741935,0.2741935483870967,0.9961293385443046,0.0,0.0,0.0,0.0,0.0172413793103448,48.38709677419355,66.12903225806451,17.741935483870968,4.838709677419355,20.967741935483872,16.129032258064516,4.838709677419355,17.741935483870968,9.67741935483871,0.0,0.0,0.0,0.0327868852459016,-0.0723202554784806,-0.1707390790955247
Q9SKE0,0.1304347826086956,0.1521739130434782,0.1739130434782608,0.0,0.0652173913043478,0.108695652173913,0.0652173913043478,0.0217391304347826,0.3659116957013937,1.097735087104181,0.0,0.0,0.7318233914027875,1.097735087104181,1.829558478506969,0.3659116957013937,1.097735087104181,0.3659116957013937,7.72484115795369e-05,1.9312102894884223e-05,0.0,3.862420578976845e-05,1.9312102894884223e-05,5.793630868465267e-05,7.72484115795369e-05,1.9312102894884223e-05,3.862420578976845e-05,3.862420578976845e-05,1.9312102894884223e-05,0.0001351847202641,0.2093312385620578,0.391304347826087,0.2826086956521739,0.391304347826087,0.217391304347826,0.3695652173913043,0.108695652173913,3.309200433188855,0.8273001082972138,0.0,0.8273001082972138,0.8273001082972138,0.0613558660019312,0.0625038041640252,0.0652173913043478,0.0217391304347826,0.0652173913043478,0.2608695652173913,0.862018115885046,0.0,0.0,0.0,0.0,0.0,23.91304347826087,41.30434782608695,10.869565217391305,8.695652173913043,6.521739130434782,8.695652173913043,80.43478260869566,17.391304347826086,4.3478260869565215,0.0,0.0,0.0,0.0888888888888888,0.7452870761117554,0.4390470440718899
Q9SKJ5,0.1887323943661971,0.1258215962441314,0.1408450704225352,0.0610328638497652,0.0647887323943662,0.0553990610328638,0.0460093896713615,0.0384976525821596,0.996322549451486,0.8717822307700503,1.1564458163276177,0.4625783265310471,0.533744222920439,1.2276117127170096,1.04969697174353,0.4269953783363511,1.2631946609117055,0.7294504379912666,3.543685940124819e-05,3.3074402107831646e-05,1.535597240720755e-05,1.7718429700624094e-05,3.543685940124819e-05,4.075238831143542e-05,6.083327530547606e-05,3.248378778447751e-05,3.543685940124819e-05,2.7758873197644417e-05,2.42151872575196e-05,4.252423128149783e-05,0.3313371702669522,0.2985915492957746,0.1896713615023474,0.4140845070422535,0.1981220657276995,0.3014084507042253,0.1624413145539906,46.43554271158444,43.33983986414548,20.12206850835326,17.800291372774037,31.730954186249367,0.0753106486405612,0.0169479060497678,0.0647887323943662,0.0225352112676056,0.0666666666666666,0.2657276995305164,0.9969569462342114,0.0037593984962406,0.0093984962406015,0.001885014137606,0.005655042412818,0.000942507068803,22.910798122065728,49.014084507042256,19.812206572769952,0.6572769953051643,25.821596244131456,0.6572769953051643,0.9389671361502347,24.037558685446008,0.1877934272300469,0.0028195488721804,0.0009398496240601,0.0018796992481203,0.0798872180451127,0.0467089422939304,0.0106131033709755
Q9SKP6,0.1936507936507936,0.1301587301587301,0.1746031746031746,0.0476190476190476,0.0571428571428571,0.073015873015873,0.0317460317460317,0.0126984126984126,0.6766793290474078,0.5638994408728398,0.8458491613092597,0.2255597763491359,0.4511195526982718,1.0150189935711116,1.2969687140075317,0.1127798881745679,2.086427931229508,0.2255597763491359,6.758838102478731e-05,2.457759309992266e-05,8.192531033307554e-06,1.638506206661511e-05,3.891452240821088e-05,3.686638964988399e-05,3.891452240821088e-05,2.662572585824955e-05,2.0481327583268884e-05,2.457759309992266e-05,8.192531033307554e-06,6.758838102478731e-05,0.3276888813178497,0.3587301587301587,0.2158730158730158,0.4253968253968254,0.2603174603174603,0.3079365079365079,0.1301587301587301,25.470039299937,9.261832472704365,3.0872774909014544,4.630916236352182,3.0872774909014544,0.0778082575505943,-0.0029865500767565,0.0571428571428571,0.0063492063492063,0.1174603174603174,0.2571428571428571,1.0750265402309864,0.0063694267515923,0.0127388535031847,0.0,0.0032154340836012,0.0,19.682539682539684,51.74603174603176,28.253968253968253,5.079365079365079,20.63492063492064,5.079365079365079,7.301587301587302,26.34920634920635,1.2698412698412698,0.0063694267515923,0.0063694267515923,0.0,0.0923566878980891,0.0341286978000313,0.0957555593089083
Q9SKT7,0.2285223367697593,0.1151202749140893,0.1563573883161512,0.0532646048109965,0.0532646048109965,0.0824742268041237,0.0412371134020618,0.0309278350515463,0.9479827960733912,0.7109870970550434,0.9183583336960978,0.2073712366410543,0.622113709923163,0.9183583336960978,1.4219741941100867,0.3258690861502282,1.3627252693555,0.5332403227912825,4.1243023484808646e-05,3.666046531982991e-05,8.019476788712792e-06,2.4058430366138376e-05,4.353430256729802e-05,3.551482577858522e-05,5.384505843850018e-05,3.666046531982991e-05,2.5204069907383066e-05,3.436918623734054e-05,2.0621511742404323e-05,5.040813981476613e-05,0.3263932495377469,0.3247422680412371,0.2079037800687285,0.4467353951890034,0.2130584192439862,0.2869415807560137,0.134020618556701,27.53288347345792,24.47367419862926,5.35361623095015,6.118418549657315,13.76644173672896,0.0786257643312953,-0.0110210164319701,0.0532646048109965,0.0189003436426116,0.0790378006872852,0.2577319587628865,1.0805286587372755,0.0068846815834767,0.0137693631669535,0.0051903114186851,0.0069204152249134,0.0051903114186851,27.31958762886598,52.57731958762887,26.28865979381444,0.6872852233676976,25.08591065292096,1.5463917525773196,6.872852233676976,29.20962199312715,0.5154639175257731,0.0051635111876075,0.0017211703958691,0.0017211703958691,0.072289156626506,0.092673248537837,0.0468401659926688
Q9SLK0,0.2283653846153845,0.1033653846153846,0.1129807692307692,0.0576923076923076,0.0673076923076923,0.0745192307692307,0.0432692307692307,0.0432692307692307,0.9396566220636464,0.7047424665477348,0.9396566220636464,0.2349141555159115,0.3132188740212154,1.096266059074254,1.21372313683221,0.4698283110318231,0.8221995443056905,0.7047424665477348,5.165648679371528e-05,3.646340244262256e-05,9.11585061065564e-06,1.2154467480874184e-05,4.5579253053278193e-05,4.2540636183059645e-05,4.8617869923496735e-05,2.8866860267076187e-05,1.9751009656420548e-05,4.102132774795037e-05,2.734755183196692e-05,3.798271087773183e-05,0.3136179168243363,0.3341346153846153,0.1947115384615384,0.4134615384615384,0.2283653846153846,0.3076923076923077,0.1490384615384615,25.484449073970225,17.98902287574369,4.497255718935922,6.745883578403883,13.491767156807766,0.0816984933852517,0.0214562752218344,0.0673076923076923,0.0288461538461538,0.0504807692307692,0.2235576923076923,1.1042392198859117,0.016867469879518,0.0120481927710843,0.0072815533980582,0.0024271844660194,0.0048543689320388,32.45192307692308,60.09615384615385,22.83653846153846,0.4807692307692308,22.596153846153847,1.201923076923077,0.4807692307692308,26.682692307692307,0.7211538461538461,0.0,0.0048192771084337,0.0096385542168674,0.0554216867469879,-0.0877637254846324,0.1305343045893693
Q9SMS0,0.285140562248996,0.0883534136546184,0.1285140562248996,0.0883534136546184,0.0562248995983935,0.0682730923694779,0.0160642570281124,0.0401606425702811,1.163659356604919,0.2585909681344264,1.4222503247393454,0.1939432261008198,0.4525341942352462,0.9050683884704924,1.0990116145713122,0.4525341942352462,1.3576025827057387,0.646477420336066,5.140731585628895e-05,4.8701667653326376e-05,8.116944608887729e-06,1.8939537420738035e-05,4.8701667653326376e-05,3.787907484147607e-05,4.8701667653326376e-05,3.2467778435550915e-05,3.2467778435550915e-05,4.8701667653326376e-05,2.7056482029625765e-05,3.2467778435550915e-05,0.3275694785687999,0.321285140562249,0.1726907630522088,0.4779116465863454,0.2048192771084337,0.2811244979919678,0.1285140562248996,14.442942658002648,13.682787781265665,2.280464630210944,2.280464630210944,7.601548767369814,0.0852113731880177,-0.0291082147927443,0.0562248995983935,0.0281124497991967,0.0843373493975903,0.2610441767068273,0.962298769889948,0.0,0.0040322580645161,0.0122448979591836,0.0,0.0122448979591836,15.261044176706829,38.95582329317269,26.506024096385545,4.016064257028113,21.686746987951807,4.016064257028113,10.843373493975903,30.522088353413658,1.2048192771084338,0.0,0.0080645161290322,0.0080645161290322,0.0685483870967741,0.0060962171201318,0.059388590355688
Q9SN86,0.1712158808933002,0.1116625310173697,0.1761786600496278,0.0521091811414392,0.0545905707196029,0.0794044665012407,0.0471464019851116,0.0198511166253101,0.4831547095877345,0.9179939482166956,1.0146248901342425,0.1932618838350938,0.434839238628961,1.062940361093016,1.5460950706807504,0.1932618838350938,2.0775652512272584,0.3865237676701876,7.605045322267597e-05,1.6900100716150217e-05,6.760040286460087e-06,1.5210090644535194e-05,2.873017121745537e-05,3.718022157553047e-05,6.422038272137082e-05,2.5350151074225324e-05,3.211019136068541e-05,4.394026186199056e-05,1.3520080572920171e-05,6.760040286460087e-05,0.3131881155807722,0.347394540942928,0.2109181141439206,0.4615384615384615,0.2133995037220843,0.347394540942928,0.1017369727047146,35.90114628682739,7.978032508183864,3.1912130032735457,0.0,6.382426006547092,0.0653694682557185,-0.0408146515213133,0.0545905707196029,0.009925558312655,0.1066997518610421,0.2977667493796526,1.0135510558598064,0.0074626865671641,0.0149253731343283,0.0050125313283208,0.0075187969924812,0.0,23.57320099255584,53.84615384615385,31.76178660049628,4.714640198511166,19.35483870967742,4.714640198511166,12.903225806451612,27.543424317617863,0.7444168734491315,0.0,0.0049751243781094,0.0024875621890547,0.0945273631840796,0.1086003085492165,-0.0300043921940476
